i,Date,Value
44,1990-03-06,2638.06
45,1990-03-07,2656.08
46,1990-03-08,2661.26
47,1990-03-09,2665.54
48,1990-03-12,2661.94
49,1990-03-13,2657.88
50,1990-03-14,2662.39
51,1990-03-15,2677.93
52,1990-03-16,2699.32
53,1990-03-19,2706.53
54,1990-03-20,2724.1
55,1990-03-21,2718.24
56,1990-03-22,2674.32
57,1990-03-23,2688.06
58,1990-03-26,2697.97
59,1990-03-27,2691.89
60,1990-03-28,2716.21
61,1990-03-29,2711.49
62,1990-03-30,2692.34
63,1990-04-02,2668.69
64,1990-04-03,2699.55
65,1990-04-04,2708.56
66,1990-04-05,2709.01
67,1990-04-06,2695.5
68,1990-04-09,2701.35
69,1990-04-10,2707.88
70,1990-04-11,2713.29
71,1990-04-12,2729.5
72,1990-04-16,2748.87
73,1990-04-17,2738.29
74,1990-04-18,2722.75
75,1990-04-19,2700.0
76,1990-04-20,2668.47
77,1990-04-23,2650.9
78,1990-04-24,2643.69
79,1990-04-25,2649.32
80,1990-04-26,2650.22
81,1990-04-27,2639.19
82,1990-04-30,2627.7
83,1990-05-01,2651.35
84,1990-05-02,2659.01
85,1990-05-03,2682.88
86,1990-05-04,2682.43
87,1990-05-07,2698.87
88,1990-05-08,2710.36
89,1990-05-09,2710.14
90,1990-05-10,2716.44
91,1990-05-11,2743.02
92,1990-05-14,2793.75
93,1990-05-15,2798.15
94,1990-05-16,2800.23
95,1990-05-17,2811.57
96,1990-05-18,2804.63
97,1990-05-21,2802.08
98,1990-05-22,2828.51
99,1990-05-23,2824.95
100,1990-05-24,2828.04
101,1990-05-25,2806.69
102,1990-05-29,2812.62
103,1990-05-30,2853.89
104,1990-05-31,2854.64
105,1990-06-01,2868.69
106,1990-06-04,2883.98
107,1990-06-05,2911.89
108,1990-06-06,2891.99
109,1990-06-07,2880.34
110,1990-06-08,2850.73
111,1990-06-11,2852.97
112,1990-06-12,2877.97
113,1990-06-13,2910.15
114,1990-06-14,2902.97
115,1990-06-15,2902.72
116,1990-06-18,2877.48
117,1990-06-19,2866.58
118,1990-06-20,2868.81
119,1990-06-21,2870.05
120,1990-06-22,2848.02
121,1990-06-25,2834.9
122,1990-06-26,2832.67
123,1990-06-27,2821.53
124,1990-06-28,2850.5
125,1990-06-29,2865.84
126,1990-07-02,2869.8
127,1990-07-03,2891.09
128,1990-07-05,2863.61
129,1990-07-06,2867.57
130,1990-07-09,2890.84
131,1990-07-10,2882.18
132,1990-07-11,2890.1
133,1990-07-12,2917.82
134,1990-07-13,2956.68
135,1990-07-16,2971.78
136,1990-07-17,2970.05
137,1990-07-18,2963.61
138,1990-07-19,2948.27
139,1990-07-20,2953.71
140,1990-07-23,2833.17
141,1990-07-24,2866.83
142,1990-07-25,2896.78
143,1990-07-26,2888.12
144,1990-07-27,2877.72
145,1990-07-30,2861.14
146,1990-07-31,2878.47
147,1990-08-01,2875.0
148,1990-08-02,2833.17
149,1990-08-03,2722.03
150,1990-08-06,2683.17
151,1990-08-07,2676.24
152,1990-08-08,2691.34
153,1990-08-09,2716.58
154,1990-08-10,2692.82
155,1990-08-13,2676.73
156,1990-08-14,2720.54
157,1990-08-15,2736.38
158,1990-08-16,2676.24
159,1990-08-17,2598.02
160,1990-08-20,2632.43
161,1990-08-21,2566.09
162,1990-08-22,2553.22
163,1990-08-23,2459.41
164,1990-08-24,2480.45
165,1990-08-27,2590.59
166,1990-08-28,2582.92
167,1990-08-29,2596.53
168,1990-08-30,2578.47
169,1990-08-31,2569.31
170,1990-09-04,2573.02
171,1990-09-05,2588.61
172,1990-09-06,2575.99
173,1990-09-07,2577.72
174,1990-09-10,2600.99
175,1990-09-11,2586.88
176,1990-09-12,2592.33
177,1990-09-13,2570.54
178,1990-09-14,2545.54
179,1990-09-17,2537.13
180,1990-09-18,2524.26
181,1990-09-19,2534.41
182,1990-09-20,2495.54
183,1990-09-21,2479.95
184,1990-09-24,2438.12
185,1990-09-25,2437.38
186,1990-09-26,2435.4
187,1990-09-27,2396.29
188,1990-09-28,2367.82
189,1990-10-01,2446.53
190,1990-10-02,2487.62
191,1990-10-03,2470.79
192,1990-10-04,2464.85
193,1990-10-05,2453.47
194,1990-10-08,2507.18
195,1990-10-09,2437.87
196,1990-10-10,2388.36
197,1990-10-11,2344.31
198,1990-10-12,2349.75
199,1990-10-15,2354.95
200,1990-10-16,2366.83
201,1990-10-17,2358.17
202,1990-10-18,2391.83
203,1990-10-19,2453.47
204,1990-10-22,2476.73
205,1990-10-23,2480.2
206,1990-10-24,2470.54
207,1990-10-25,2464.11
208,1990-10-26,2429.21
209,1990-10-29,2407.67
210,1990-10-30,2400.5
211,1990-10-31,2419.55
212,1990-11-01,2415.59
213,1990-11-02,2447.28
214,1990-11-05,2472.77
215,1990-11-06,2471.53
216,1990-11-07,2430.94
217,1990-11-08,2415.84
218,1990-11-09,2438.61
219,1990-11-12,2490.1
220,1990-11-13,2512.38
221,1990-11-14,2522.77
222,1990-11-15,2528.71
223,1990-11-16,2522.28
224,1990-11-19,2543.07
225,1990-11-20,2524.01
226,1990-11-21,2502.72
227,1990-11-23,2521.04
228,1990-11-26,2489.85
229,1990-11-27,2516.09
230,1990-11-28,2521.04
231,1990-11-29,2501.23
232,1990-11-30,2498.51
233,1990-12-03,2543.56
234,1990-12-04,2534.65
235,1990-12-05,2558.42
236,1990-12-06,2589.36
237,1990-12-07,2571.78
238,1990-12-10,2566.58
239,1990-12-11,2565.59
240,1990-12-12,2578.22
241,1990-12-13,2598.76
242,1990-12-14,2572.03
243,1990-12-17,2563.61
244,1990-12-18,2583.17
245,1990-12-19,2602.48
246,1990-12-20,2591.58
247,1990-12-21,2619.55
248,1990-12-24,2609.65
249,1990-12-26,2613.37
250,1990-12-27,2616.58
251,1990-12-28,2607.92
252,1990-12-31,2611.14
253,1991-01-02,2600.99
254,1991-01-03,2567.57
255,1991-01-04,2540.84
256,1991-01-07,2514.11
257,1991-01-08,2493.07
258,1991-01-09,2456.19
259,1991-01-10,2467.08
260,1991-01-11,2472.77
261,1991-01-14,2447.03
262,1991-01-15,2470.05
263,1991-01-16,2475.99
264,1991-01-17,2571.78
265,1991-01-18,2600.25
266,1991-01-21,2602.97
267,1991-01-22,2586.39
268,1991-01-23,2584.65
269,1991-01-24,2615.1
270,1991-01-25,2623.27
271,1991-01-28,2635.15
272,1991-01-29,2627.23
273,1991-01-30,2654.7
274,1991-01-31,2691.58
275,1991-02-01,2694.31
276,1991-02-04,2714.85
277,1991-02-05,2742.82
278,1991-02-06,2760.15
279,1991-02-07,2790.59
280,1991-02-08,2787.13
281,1991-02-11,2822.52
282,1991-02-12,2848.27
283,1991-02-13,2848.51
284,1991-02-14,2852.48
285,1991-02-15,2868.07
286,1991-02-19,2895.3
287,1991-02-20,2879.46
288,1991-02-21,2871.29
289,1991-02-22,2860.4
290,1991-02-25,2865.35
291,1991-02-26,2840.1
292,1991-02-27,2839.85
293,1991-02-28,2858.42
294,1991-03-01,2846.78
295,1991-03-04,2897.03
296,1991-03-05,2913.86
297,1991-03-06,2957.67
298,1991-03-07,2948.51
299,1991-03-08,2934.9
300,1991-03-11,2923.27
301,1991-03-12,2906.68
302,1991-03-13,2910.89
303,1991-03-14,2925.74
304,1991-03-15,2918.81
305,1991-03-18,2899.75
306,1991-03-19,2840.84
307,1991-03-20,2840.84
308,1991-03-21,2841.58
309,1991-03-22,2829.21
310,1991-03-25,2837.87
311,1991-03-26,2848.02
312,1991-03-27,2886.14
313,1991-03-28,2893.32
314,1991-04-01,2868.32
315,1991-04-02,2878.22
316,1991-04-03,2915.84
317,1991-04-04,2899.75
318,1991-04-05,2876.98
319,1991-04-08,2877.72
320,1991-04-09,2863.36
321,1991-04-10,2848.51
322,1991-04-11,2877.72
323,1991-04-12,2884.16
324,1991-04-15,2896.29
325,1991-04-16,2912.13
326,1991-04-17,2963.12
327,1991-04-18,2976.24
328,1991-04-19,2943.56
329,1991-04-22,2911.63
330,1991-04-23,2905.94
331,1991-04-24,2913.37
332,1991-04-25,2905.2
333,1991-04-26,2888.61
334,1991-04-29,2869.55
335,1991-04-30,2859.41
336,1991-05-01,2882.43
337,1991-05-02,2917.33
338,1991-05-03,2906.93
339,1991-05-06,2911.45
340,1991-05-07,2906.53
341,1991-05-08,2898.7
342,1991-05-09,2926.88
343,1991-05-10,2906.08
344,1991-05-13,2896.24
345,1991-05-14,2870.08
346,1991-05-15,2834.53
347,1991-05-16,2863.82
348,1991-05-17,2860.02
349,1991-05-20,2872.76
350,1991-05-21,2875.0
351,1991-05-22,2881.93
352,1991-05-23,2881.04
353,1991-05-24,2893.78
354,1991-05-28,2903.85
355,1991-05-29,2940.74
356,1991-05-30,2950.58
357,1991-05-31,2972.94
358,1991-06-03,3000.67
359,1991-06-04,2992.62
360,1991-06-05,2989.49
361,1991-06-06,2975.63
362,1991-06-07,2954.61
363,1991-06-10,2958.41
364,1991-06-11,2963.1
365,1991-06-12,2928.89
366,1991-06-13,2942.53
367,1991-06-14,2967.58
368,1991-06-17,2977.86
369,1991-06-18,2970.48
370,1991-06-19,2933.59
371,1991-06-20,2927.33
372,1991-06-21,2937.84
373,1991-06-24,2904.29
374,1991-06-25,2887.97
375,1991-06-26,2879.25
376,1991-06-27,2909.21
377,1991-06-28,2879.25
378,1991-07-01,2911.67
379,1991-07-02,2939.62
380,1991-07-03,2915.03
381,1991-07-05,2917.71
382,1991-07-08,2897.36
383,1991-07-09,2934.03
384,1991-07-10,2927.77
385,1991-07-11,2933.36
386,1991-07-12,2942.98
387,1991-07-15,2965.79
388,1991-07-16,2962.88
389,1991-07-17,2961.54
390,1991-07-18,2970.93
391,1991-07-19,2989.49
392,1991-07-22,2990.83
393,1991-07-23,2972.94
394,1991-07-24,2950.8
395,1991-07-25,2947.23
396,1991-07-26,2953.26
397,1991-07-29,2957.07
398,1991-07-30,2983.68
399,1991-07-31,2999.11
400,1991-08-01,2997.76
401,1991-08-02,2994.41
402,1991-08-05,2978.76
403,1991-08-06,2970.48
404,1991-08-07,3008.5
405,1991-08-08,2995.3
406,1991-08-09,2986.81
407,1991-08-12,2974.06
408,1991-08-13,2989.27
409,1991-08-14,2988.6
410,1991-08-15,2985.24
411,1991-08-16,2945.89
412,1991-08-19,2836.31
413,1991-08-20,2886.85
414,1991-08-21,2941.64
415,1991-08-22,2989.94
416,1991-08-23,2999.11
417,1991-08-26,3020.8
418,1991-08-27,3007.83
419,1991-08-28,3018.11
420,1991-08-29,3030.86
421,1991-08-30,3024.82
422,1991-09-03,3013.64
423,1991-09-04,2990.83
424,1991-09-05,2989.71
425,1991-09-06,2987.48
426,1991-09-09,2987.7
427,1991-09-10,2967.8
428,1991-09-11,2964.67
429,1991-09-12,2977.64
430,1991-09-13,2963.1
431,1991-09-16,2973.61
432,1991-09-17,2992.62
433,1991-09-18,2993.52
434,1991-09-19,3002.91
435,1991-09-20,3002.46
436,1991-09-23,2997.76
437,1991-09-24,2995.97
438,1991-09-25,3004.92
439,1991-09-26,2996.87
440,1991-09-27,2989.49
441,1991-09-30,2982.78
442,1991-10-01,3002.46
443,1991-10-02,2992.4
444,1991-10-03,2972.5
445,1991-10-04,2956.17
446,1991-10-07,2926.21
447,1991-10-08,2927.77
448,1991-10-09,2925.54
449,1991-10-10,2930.23
450,1991-10-11,2957.51
451,1991-10-14,2975.85
452,1991-10-15,3000.22
453,1991-10-16,3016.1
454,1991-10-17,3027.06
455,1991-10-18,3045.62
456,1991-10-21,3042.49
457,1991-10-22,3020.57
458,1991-10-23,3015.21
459,1991-10-24,2991.73
460,1991-10-25,2983.01
461,1991-10-28,3001.57
462,1991-10-29,3020.13
463,1991-10-30,3038.24
464,1991-10-31,3045.62
465,1991-11-01,3031.75
466,1991-11-04,3019.01
467,1991-11-05,3015.88
468,1991-11-06,3010.51
469,1991-11-07,3020.35
470,1991-11-08,3034.66
471,1991-11-11,3025.27
472,1991-11-12,3028.62
473,1991-11-13,3023.7
474,1991-11-14,3037.34
475,1991-11-15,2936.05
476,1991-11-18,2923.3
477,1991-11-19,2883.72
478,1991-11-20,2912.12
479,1991-11-21,2902.28
480,1991-11-22,2880.81
481,1991-11-25,2870.3
482,1991-11-26,2861.14
483,1991-11-27,2883.72
484,1991-11-29,2877.46
485,1991-12-02,2855.32
486,1991-12-03,2904.74
487,1991-12-04,2892.22
488,1991-12-05,2874.77
489,1991-12-06,2854.65
490,1991-12-09,2856.22
491,1991-12-10,2841.23
492,1991-12-11,2832.29
493,1991-12-12,2861.14
494,1991-12-13,2893.34
495,1991-12-16,2900.49
496,1991-12-17,2886.4
497,1991-12-18,2870.3
498,1991-12-19,2881.48
499,1991-12-20,2907.65
500,1991-12-23,2919.05
501,1991-12-24,3015.65
502,1991-12-26,3036.23
503,1991-12-27,3063.73
504,1991-12-30,3090.79
505,1991-12-31,3121.2
506,1992-01-02,3119.86
507,1992-01-03,3156.3
508,1992-01-06,3166.37
509,1992-01-07,3165.25
510,1992-01-08,3164.58
511,1992-01-09,3173.75
512,1992-01-10,3165.92
513,1992-01-13,3161.67
514,1992-01-14,3167.93
515,1992-01-15,3207.73
516,1992-01-16,3200.8
517,1992-01-17,3224.28
518,1992-01-20,3230.99
519,1992-01-21,3194.09
520,1992-01-22,3190.96
521,1992-01-23,3205.95
522,1992-01-24,3203.71
523,1992-01-27,3216.23
524,1992-01-28,3230.99
525,1992-01-29,3204.16
526,1992-01-30,3200.58
527,1992-01-31,3207.96
528,1992-02-03,3193.42
529,1992-02-04,3208.63
530,1992-02-05,3233.68
531,1992-02-06,3224.95
532,1992-02-07,3199.91
533,1992-02-10,3208.85
534,1992-02-11,3222.49
535,1992-02-12,3233.68
536,1992-02-13,3226.07
537,1992-02-14,3208.63
538,1992-02-18,3195.66
539,1992-02-19,3199.02
540,1992-02-20,3224.28
541,1992-02-21,3242.17
542,1992-02-24,3253.58
543,1992-02-25,3226.74
544,1992-02-26,3246.2
545,1992-02-27,3251.79
546,1992-02-28,3247.09
547,1992-03-02,3242.39
548,1992-03-03,3258.5
549,1992-03-04,3256.04
550,1992-03-05,3226.74
551,1992-03-06,3204.61
552,1992-03-09,3188.95
553,1992-03-10,3207.29
554,1992-03-11,3189.85
555,1992-03-12,3176.21
556,1992-03-13,3203.71
557,1992-03-16,3201.25
558,1992-03-17,3222.27
559,1992-03-18,3230.1
560,1992-03-19,3240.38
561,1992-03-20,3240.83
562,1992-03-23,3249.33
563,1992-03-24,3242.84
564,1992-03-25,3238.15
565,1992-03-26,3245.08
566,1992-03-27,3218.92
567,1992-03-30,3215.79
568,1992-03-31,3216.46
569,1992-04-01,3202.37
570,1992-04-02,3209.08
571,1992-04-03,3201.92
572,1992-04-06,3238.37
573,1992-04-07,3207.51
574,1992-04-08,3141.77
575,1992-04-09,3171.06
576,1992-04-10,3227.64
577,1992-04-13,3230.77
578,1992-04-14,3259.39
579,1992-04-15,3296.51
580,1992-04-16,3321.33
581,1992-04-20,3300.98
582,1992-04-21,3305.68
583,1992-04-22,3309.48
584,1992-04-23,3298.52
585,1992-04-24,3305.23
586,1992-04-27,3284.66
587,1992-04-28,3273.03
588,1992-04-29,3295.39
589,1992-04-30,3314.4
590,1992-05-01,3316.64
591,1992-05-04,3340.79
592,1992-05-05,3346.15
593,1992-05-06,3346.6
594,1992-05-07,3343.25
595,1992-05-08,3344.59
596,1992-05-11,3363.82
597,1992-05-12,3361.51
598,1992-05-13,3362.93
599,1992-05-14,3347.59
600,1992-05-15,3330.43
601,1992-05-18,3349.93
602,1992-05-19,3350.41
603,1992-05-20,3376.04
604,1992-05-21,3354.8
605,1992-05-22,3364.08
606,1992-05-26,3338.84
607,1992-05-27,3337.29
608,1992-05-28,3354.91
609,1992-05-29,3384.2
610,1992-06-01,3365.02
611,1992-06-02,3380.84
612,1992-06-03,3378.76
613,1992-06-04,3376.43
614,1992-06-05,3356.98
615,1992-06-08,3370.21
616,1992-06-09,3350.25
617,1992-06-10,3328.99
618,1992-06-11,3301.51
619,1992-06-12,3339.62
620,1992-06-15,3327.11
621,1992-06-16,3321.76
622,1992-06-17,3271.21
623,1992-06-18,3245.53
624,1992-06-19,3264.79
625,1992-06-22,3242.32
626,1992-06-23,3263.45
627,1992-06-24,3262.11
628,1992-06-25,3261.31
629,1992-06-26,3254.89
630,1992-06-29,3278.16
631,1992-06-30,3295.01
632,1992-07-01,3305.45
633,1992-07-02,3303.3
634,1992-07-06,3295.96
635,1992-07-07,3285.69
636,1992-07-08,3258.7
637,1992-07-09,3292.45
638,1992-07-10,3304.88
639,1992-07-13,3315.41
640,1992-07-14,3315.95
641,1992-07-15,3319.73
642,1992-07-16,3318.65
643,1992-07-17,3308.14
644,1992-07-20,3271.11
645,1992-07-21,3292.45
646,1992-07-22,3262.19
647,1992-07-23,3255.43
648,1992-07-24,3261.94
649,1992-07-27,3265.99
650,1992-07-28,3277.59
651,1992-07-29,3345.13
652,1992-07-30,3351.07
653,1992-07-31,3371.89
654,1992-08-03,3365.14
655,1992-08-04,3367.03
656,1992-08-05,3347.58
657,1992-08-06,3327.05
658,1992-08-07,3318.4
659,1992-08-10,3305.14
660,1992-08-11,3304.34
661,1992-08-12,3304.88
662,1992-08-13,3294.07
663,1992-08-14,3300.82
664,1992-08-17,3310.03
665,1992-08-18,3309.22
666,1992-08-19,3302.44
667,1992-08-20,3285.69
668,1992-08-21,3243.55
669,1992-08-24,3207.08
670,1992-08-25,3200.86
671,1992-08-26,3217.07
672,1992-08-27,3237.06
673,1992-08-28,3237.88
674,1992-08-31,3244.9
675,1992-09-01,3239.77
676,1992-09-02,3249.76
677,1992-09-03,3268.94
678,1992-09-04,3265.16
679,1992-09-08,3245.73
680,1992-09-09,3244.92
681,1992-09-10,3261.67
682,1992-09-11,3285.44
683,1992-09-14,3326.51
684,1992-09-15,3317.86
685,1992-09-16,3288.95
686,1992-09-17,3292.2
687,1992-09-18,3297.87
688,1992-09-21,3295.71
689,1992-09-22,3270.58
690,1992-09-23,3252.48
691,1992-09-24,3267.07
692,1992-09-25,3226.82
693,1992-09-28,3226.55
694,1992-09-29,3247.08
695,1992-09-30,3247.89
696,1992-10-01,3237.35
697,1992-10-02,3193.59
698,1992-10-05,3087.41
699,1992-10-06,3147.93
700,1992-10-07,3136.85
701,1992-10-08,3135.77
702,1992-10-09,3120.37
703,1992-10-12,3140.1
704,1992-10-13,3159.28
705,1992-10-14,3167.11
706,1992-10-15,3147.66
707,1992-10-16,3123.89
708,1992-10-19,3154.14
709,1992-10-20,3166.3
710,1992-10-21,3163.33
711,1992-10-22,3162.79
712,1992-10-23,3175.76
713,1992-10-26,3190.08
714,1992-10-27,3210.88
715,1992-10-28,3210.34
716,1992-10-29,3224.39
717,1992-10-30,3208.45
718,1992-11-02,3211.42
719,1992-11-03,3226.82
720,1992-11-04,3211.15
721,1992-11-05,3203.58
722,1992-11-06,3216.82
723,1992-11-09,3220.33
724,1992-11-10,3212.5
725,1992-11-11,3203.31
726,1992-11-12,3214.39
727,1992-11-13,3211.69
728,1992-11-16,3191.16
729,1992-11-17,3178.19
730,1992-11-18,3176.84
731,1992-11-19,3190.35
732,1992-11-20,3197.64
733,1992-11-23,3196.83
734,1992-11-24,3209.26
735,1992-11-25,3243.57
736,1992-11-27,3259.24
737,1992-11-30,3270.31
738,1992-12-01,3268.15
739,1992-12-02,3265.18
740,1992-12-03,3252.48
741,1992-12-04,3261.4
742,1992-12-07,3274.37
743,1992-12-08,3288.41
744,1992-12-09,3295.98
745,1992-12-10,3285.17
746,1992-12-11,3280.85
747,1992-12-14,3279.5
748,1992-12-15,3260.32
749,1992-12-16,3238.7
750,1992-12-17,3229.79
751,1992-12-18,3261.94
752,1992-12-21,3280.85
753,1992-12-22,3286.52
754,1992-12-23,3293.01
755,1992-12-24,3303.27
756,1992-12-28,3297.33
757,1992-12-29,3295.71
758,1992-12-30,3298.93
759,1992-12-31,3294.36
760,1993-01-04,3282.74
761,1993-01-05,3279.23
762,1993-01-06,3276.53
763,1993-01-07,3250.3
764,1993-01-08,3221.68
765,1993-01-11,3228.98
766,1993-01-12,3229.79
767,1993-01-13,3225.47
768,1993-01-14,3230.87
769,1993-01-15,3238.7
770,1993-01-18,3244.65
771,1993-01-19,3239.52
772,1993-01-20,3231.41
773,1993-01-21,3219.25
774,1993-01-22,3225.74
775,1993-01-25,3243.84
776,1993-01-26,3272.47
777,1993-01-27,3260.05
778,1993-01-28,3270.58
779,1993-01-29,3287.06
780,1993-02-01,3300.3
781,1993-02-02,3300.3
782,1993-02-03,3322.73
783,1993-02-04,3367.03
784,1993-02-05,3391.62
785,1993-02-08,3408.91
786,1993-02-09,3394.86
787,1993-02-10,3379.19
788,1993-02-11,3395.94
789,1993-02-12,3378.11
790,1993-02-16,3285.98
791,1993-02-17,3273.56
792,1993-02-18,3262.48
793,1993-02-19,3270.04
794,1993-02-22,3297.06
795,1993-02-23,3296.79
796,1993-02-24,3311.92
797,1993-02-25,3326.78
798,1993-02-26,3336.23
799,1993-03-01,3336.23
800,1993-03-02,3334.07
801,1993-03-03,3368.92
802,1993-03-04,3372.43
803,1993-03-05,3373.25
804,1993-03-08,3401.34
805,1993-03-09,3443.76
806,1993-03-10,3432.68
807,1993-03-11,3437.27
808,1993-03-12,3385.4
809,1993-03-15,3412.96
810,1993-03-16,3423.77
811,1993-03-17,3408.91
812,1993-03-18,3427.01
813,1993-03-19,3446.46
814,1993-03-22,3429.71
815,1993-03-23,3438.08
816,1993-03-24,3417.55
817,1993-03-25,3429.44
818,1993-03-26,3428.63
819,1993-03-29,3431.87
820,1993-03-30,3422.14
821,1993-03-31,3424.85
822,1993-04-01,3419.98
823,1993-04-02,3344.88
824,1993-04-05,3338.39
825,1993-04-06,3339.75
826,1993-04-07,3355.41
827,1993-04-08,3357.58
828,1993-04-12,3391.08
829,1993-04-13,3408.37
830,1993-04-14,3424.85
831,1993-04-15,3419.17
832,1993-04-16,3437.54
833,1993-04-19,3436.73
834,1993-04-20,3400.26
835,1993-04-21,3401.34
836,1993-04-22,3399.99
837,1993-04-23,3385.67
838,1993-04-26,3369.46
839,1993-04-27,3364.06
840,1993-04-28,3372.16
841,1993-04-29,3377.57
842,1993-04-30,3405.39
843,1993-05-03,3402.42
844,1993-05-04,3424.04
845,1993-05-05,3420.86
846,1993-05-06,3418.93
847,1993-05-07,3413.67
848,1993-05-10,3420.31
849,1993-05-11,3421.42
850,1993-05-12,3441.07
851,1993-05-13,3428.89
852,1993-05-14,3421.14
853,1993-05-17,3421.42
854,1993-05-18,3409.79
855,1993-05-19,3405.09
856,1993-05-20,3475.39
857,1993-05-21,3468.47
858,1993-05-24,3472.35
859,1993-05-25,3486.46
860,1993-05-26,3498.64
861,1993-05-27,3523.28
862,1993-05-28,3503.62
863,1993-06-01,3518.02
864,1993-06-02,3530.47
865,1993-06-03,3516.08
866,1993-06-04,3516.63
867,1993-06-07,3510.82
868,1993-06-08,3494.21
869,1993-06-09,3490.89
870,1993-06-10,3461.83
871,1993-06-11,3479.27
872,1993-06-14,3486.74
873,1993-06-15,3471.24
874,1993-06-16,3460.17
875,1993-06-17,3488.68
876,1993-06-18,3478.44
877,1993-06-21,3477.05
878,1993-06-22,3474.28
879,1993-06-23,3445.77
880,1993-06-24,3449.1
881,1993-06-25,3473.18
882,1993-06-28,3486.74
883,1993-06-29,3491.44
884,1993-06-30,3493.11
885,1993-07-01,3487.29
886,1993-07-02,3468.47
887,1993-07-06,3443.28
888,1993-07-07,3443.28
889,1993-07-08,3462.38
890,1993-07-09,3490.89
891,1993-07-12,3495.04
892,1993-07-13,3491.13
893,1993-07-14,3507.34
894,1993-07-15,3509.85
895,1993-07-16,3505.94
896,1993-07-19,3502.87
897,1993-07-20,3500.63
898,1993-07-21,3516.84
899,1993-07-22,3514.32
900,1993-07-23,3508.17
901,1993-07-26,3541.43
902,1993-07-27,3533.6
903,1993-07-28,3524.38
904,1993-07-29,3531.37
905,1993-07-30,3515.72
906,1993-08-02,3524.94
907,1993-08-03,3530.81
908,1993-08-04,3530.25
909,1993-08-05,3523.54
910,1993-08-06,3536.12
911,1993-08-09,3541.15
912,1993-08-10,3547.02
913,1993-08-11,3550.93
914,1993-08-12,3537.24
915,1993-08-13,3547.58
916,1993-08-16,3547.86
917,1993-08-17,3554.0
918,1993-08-18,3577.48
919,1993-08-19,3581.11
920,1993-08-20,3580.55
921,1993-08-23,3578.87
922,1993-08-24,3590.89
923,1993-08-25,3620.51
924,1993-08-26,3620.23
925,1993-08-27,3606.54
926,1993-08-30,3621.63
927,1993-08-31,3619.67
928,1993-09-01,3619.67
929,1993-09-02,3610.17
930,1993-09-03,3603.75
931,1993-09-07,3592.57
